,rc_th,fake_y,rc_r ,fake_x,rc_p ,rc_y ,sen_r,sen_p,sen_y,cam_x,cam_y,cam_z,time
0,1900,0.07247088099683474,1499,0.006027530311851024,1496,1500,0.0,0.0,299.0,-0.15046225603207378,-0.2204063770911179,0.9900788531904271,1675190625.0559475
1,1900,0.07247088099683474,1499,0.006027530311851024,1497,1500,0.0,0.0,299.0,-0.15046225603207378,-0.2204063770911179,0.9900788531904271,1675190625.0559475
2,1900,0.07247088099683474,1499,0.006027530311851024,1497,1500,0.0,0.0,299.0,-0.15046225603207378,-0.2204063770911179,0.9900788531904271,1675190625.0559475
3,1900,0.07247088099683474,1499,0.006027530311851024,1497,1500,0.0,0.0,299.0,-0.15046225603207378,-0.2204063770911179,0.9900788531904271,1675190625.0559475
4,1900,0.07737239226106744,1499,0.009143737283232041,1496,1500,0.0,0.0,299.0,-0.15323844726013322,-0.2255081729344587,1.0112642776291945,1675190625.0559475
5,1900,0.07862881451337975,1499,0.011001652540235513,1496,1500,0.0,0.0,298.0,-0.15426015949264799,-0.22662787505746954,1.0177839064365124,1675190625.0559475
6,1900,0.07862881451337975,1499,0.011001652540235513,1496,1500,0.0,0.0,298.0,-0.15426015949264799,-0.22662787505746954,1.0177839064365124,1675190625.0559475
7,1900,0.07366928660776022,1499,0.008790630395865327,1497,1500,0.0,0.0,298.0,-0.15091916828813623,-0.22234730106080866,0.9955304075132255,1675190625.0559475
8,1900,0.07366928660776022,1499,0.008790630395865327,1497,1500,0.0,0.0,298.0,-0.15091916828813623,-0.22234730106080866,0.9955304075132255,1675190625.0559475
9,1900,0.07235533223338542,1499,0.007756690246503724,1497,1500,0.0,0.0,298.0,-0.15024442093390342,-0.22081752188120254,0.9886405119240135,1675190625.0559475
10,1900,0.0743205593757597,1499,0.008471483700475832,1497,1500,0.0,0.0,298.0,-0.1516440383087784,-0.22237126529853823,0.9956672044678885,1675190625.0559475
11,1900,0.07445708777125462,1499,0.007173120843603626,1497,1500,0.0,0.0,299.0,-0.1516440383087784,-0.22237126529853823,0.9956672044678885,1675190625.0559475
12,1900,0.07003378493838322,1499,0.003396969050904995,1497,1500,0.0,0.0,300.0,-0.14895255235436336,-0.21795875396314485,0.9757841693233367,1675190625.0559475
13,1900,0.07997039228842967,1499,0.00731814078382876,1496,1500,0.0,0.0,300.0,-0.15559732088047287,-0.2263228919714815,1.015099868665733,1675190625.0559475
14,1900,0.07327752418756782,1499,0.0022306281062054317,1497,1500,0.0,0.0,301.0,-0.15166223920433095,-0.21965273646440622,0.9866247487390376,1675190625.0559475
15,1900,0.07591381219269525,1499,0.002587403243621063,1496,1500,0.0,0.0,301.0,-0.15373822629760905,-0.2213163411449717,0.9955871377453306,1675190625.0559475
16,1900,0.07585709373837667,1499,0.003911887874165201,1496,1500,0.0,0.0,300.0,-0.15373822629760905,-0.2213163411449717,0.9955871377453306,1675190625.0559475
17,1900,0.07421506266078062,1499,0.002567819586375933,1497,1500,0.0,0.0,300.0,-0.15298821981450197,-0.21933132832452712,0.9883023863666095,1675190625.0559475
18,1900,0.07421506266078062,1499,0.002567819586375933,1497,1500,0.0,0.0,300.0,-0.15298821981450197,-0.21933132832452712,0.9883023863666095,1675190625.0559475
19,1900,0.07415894471618963,1499,0.003862659932339807,1497,1500,-1.0,0.0,299.0,-0.15298821981450197,-0.21933132832452712,0.9883023863666095,1675190625.0559475
20,1900,0.07408023723864421,1499,0.005156323674669932,1497,1500,-1.0,0.0,298.0,-0.15298821981450197,-0.21933132832452712,0.9883023863666095,1675190625.0559475
21,1900,1.193447822098847,1499,0.2760114054301376,1497,1500,0.0,0.0,299.0,-1.0,-1.0,-1.0,1675190625.0559475
22,1900,0.07671677804651236,1499,0.0041639671583237475,1496,1500,0.0,0.0,299.0,-0.15507927461097348,-0.22083491976780337,0.9951335393571857,1675190625.0559475
23,1900,0.0849096838972005,1499,0.008306262272817548,1496,1500,-1.0,0.0,299.0,-0.16023672700531696,-0.22842985228191298,1.0259604780064453,1675190625.0559475
24,1900,1.193447822098847,1499,0.2760114054301376,1496,1500,-1.0,0.0,299.0,-1.0,-1.0,-1.0,1675190625.0559475
